40, 1.0, 40, 1.0
40, 0.9999730587005615, 40, 0.9999730587005615
40, 0.5123755931854248, 40, 0.5123755931854248
40, 0.9999840259552002, 40, 0.9999840259552002
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
40, 1.0, 40, 1.0
41, 0.9999988079071045, 41, 0.9999988079071045
41, 0.9999665021896362, 41, 0.9999665021896362
41, 0.9999949932098389, 41, 0.9999949932098389
41, 0.9999889135360718, 41, 0.9999889135360718
41, 0.9999985694885254, 41, 0.9999985694885254
41, 0.9597495198249817, 41, 0.9597495198249817
41, 0.999924898147583, 41, 0.999924898147583
41, 0.17879652976989746, 40, 0.8131754398345947
41, 0.9989376664161682, 41, 0.9989376664161682
41, 1.0, 41, 1.0
41, 0.9999991655349731, 41, 0.9999991655349731
41, 0.9999983310699463, 41, 0.9999983310699463
41, 0.9977484345436096, 41, 0.9977484345436096
41, 0.9987275004386902, 41, 0.9987275004386902
41, 0.9999507665634155, 41, 0.9999507665634155
41, 0.9999756813049316, 41, 0.9999756813049316
41, 0.9995259046554565, 41, 0.9995259046554565
41, 0.7643964886665344, 41, 0.7643964886665344
41, 0.9961163997650146, 41, 0.9961163997650146
41, 0.9968536496162415, 41, 0.9968536496162415
41, 0.9730330109596252, 41, 0.9730330109596252
41, 0.9999654293060303, 41, 0.9999654293060303
41, 0.9998372793197632, 41, 0.9998372793197632
41, 0.9959189295768738, 41, 0.9959189295768738
41, 0.9999982118606567, 41, 0.9999982118606567
41, 0.9999954700469971, 41, 0.9999954700469971
41, 0.999717652797699, 41, 0.999717652797699
41, 1.0, 41, 1.0
41, 0.9996494054794312, 41, 0.9996494054794312
41, 0.9999984502792358, 41, 0.9999984502792358
41, 0.9995444416999817, 41, 0.9995444416999817
41, 0.9989485144615173, 41, 0.9989485144615173
41, 0.09732481092214584, 88, 0.2866939604282379
41, 0.11155315488576889, 40, 0.8855314254760742
41, 0.9291938543319702, 41, 0.9291938543319702
41, 0.9999920129776001, 41, 0.9999920129776001
41, 0.9999216794967651, 41, 0.9999216794967651
41, 0.9999932050704956, 41, 0.9999932050704956
41, 0.9999983310699463, 41, 0.9999983310699463
41, 0.9999760389328003, 41, 0.9999760389328003
41, 0.9998681545257568, 41, 0.9998681545257568
41, 0.9955859184265137, 41, 0.9955859184265137
41, 0.21002718806266785, 39, 0.6305950284004211
41, 0.9777435064315796, 41, 0.9777435064315796
41, 0.9995575547218323, 41, 0.9995575547218323
41, 0.8386839032173157, 41, 0.8386839032173157
41, 0.9997896552085876, 41, 0.9997896552085876
41, 0.6113423705101013, 41, 0.6113423705101013
41, 0.7977128624916077, 41, 0.7977128624916077
41, 0.9997771382331848, 41, 0.9997771382331848
41, 0.9995388984680176, 41, 0.9995388984680176
41, 0.9999862909317017, 41, 0.9999862909317017
41, 0.9999709129333496, 41, 0.9999709129333496
42, 0.9999988079071045, 42, 0.9999988079071045
42, 0.9999992847442627, 42, 0.9999992847442627
42, 1.0, 42, 1.0
42, 0.9999996423721313, 42, 0.9999996423721313
42, 0.938407838344574, 42, 0.938407838344574
42, 0.9744789600372314, 42, 0.9744789600372314
42, 0.8944089412689209, 42, 0.8944089412689209
42, 1.0, 42, 1.0
42, 0.9989626407623291, 42, 0.9989626407623291
42, 0.9823707342147827, 42, 0.9823707342147827
42, 0.9989542961120605, 42, 0.9989542961120605
42, 0.992091178894043, 42, 0.992091178894043
42, 0.9732617139816284, 42, 0.9732617139816284
42, 0.8908014893531799, 42, 0.8908014893531799
42, 0.9998689889907837, 42, 0.9998689889907837
42, 0.9999417066574097, 42, 0.9999417066574097
42, 0.1684926152229309, 76, 0.6281946897506714
42, 0.9997747540473938, 42, 0.9997747540473938
42, 0.41099923849105835, 42, 0.41099923849105835
42, 0.07528745383024216, 47, 0.4378458559513092
42, 0.03429116681218147, 5, 0.23752479255199432
42, 0.9902797341346741, 42, 0.9902797341346741
42, 0.996015727519989, 42, 0.996015727519989
43, 0.9999998807907104, 43, 0.9999998807907104
43, 0.9999997615814209, 43, 0.9999997615814209
43, 0.9999837875366211, 43, 0.9999837875366211
43, 0.999995231628418, 43, 0.999995231628418
43, 0.9999839067459106, 43, 0.9999839067459106
43, 0.9998620748519897, 43, 0.9998620748519897
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 0.9999678134918213, 43, 0.9999678134918213
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 0.9434109330177307, 43, 0.9434109330177307
43, 1.0, 43, 1.0
43, 0.9999994039535522, 43, 0.9999994039535522
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 0.9999996423721313, 43, 0.9999996423721313
43, 1.0, 43, 1.0
43, 0.9999953508377075, 43, 0.9999953508377075
43, 0.9999998807907104, 43, 0.9999998807907104
43, 1.0, 43, 1.0
43, 0.9999996423721313, 43, 0.9999996423721313
43, 0.9999934434890747, 43, 0.9999934434890747
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 0.9999897480010986, 43, 0.9999897480010986
43, 0.9997618794441223, 43, 0.9997618794441223
43, 0.9999998807907104, 43, 0.9999998807907104
43, 1.0, 43, 1.0
43, 0.9999972581863403, 43, 0.9999972581863403
43, 0.9999997615814209, 43, 0.9999997615814209
43, 0.999884843826294, 43, 0.999884843826294
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 0.9999902248382568, 43, 0.9999902248382568
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
43, 1.0, 43, 1.0
44, 0.9948422312736511, 44, 0.9948422312736511
44, 0.0334249883890152, 29, 0.9585000276565552
44, 0.9999154806137085, 44, 0.9999154806137085
44, 0.9999599456787109, 44, 0.9999599456787109
44, 0.9998778104782104, 44, 0.9998778104782104
44, 0.9998993873596191, 44, 0.9998993873596191
44, 0.8929910659790039, 44, 0.8929910659790039
44, 0.2162601500749588, 39, 0.7833141088485718
44, 0.999950647354126, 44, 0.999950647354126
44, 0.9999693632125854, 44, 0.9999693632125854
44, 0.3178342580795288, 39, 0.581696629524231
44, 0.9998972415924072, 44, 0.9998972415924072
44, 0.9934998750686646, 44, 0.9934998750686646
44, 0.8329584002494812, 44, 0.8329584002494812
44, 0.48281148076057434, 44, 0.48281148076057434
44, 0.9999963045120239, 44, 0.9999963045120239
45, 0.9999954700469971, 45, 0.9999954700469971
45, 0.9999997615814209, 45, 0.9999997615814209
45, 0.9999972581863403, 45, 0.9999972581863403
45, 0.9999887943267822, 45, 0.9999887943267822
45, 0.9999958276748657, 45, 0.9999958276748657
45, 0.9999761581420898, 45, 0.9999761581420898
45, 0.999998927116394, 45, 0.999998927116394
45, 0.9999972581863403, 45, 0.9999972581863403
45, 0.9999864101409912, 45, 0.9999864101409912
45, 1.0, 45, 1.0
45, 0.9999649524688721, 45, 0.9999649524688721
45, 0.9999996423721313, 45, 0.9999996423721313
45, 1.0, 45, 1.0
45, 0.9999996423721313, 45, 0.9999996423721313
45, 0.3686796724796295, 12, 0.6214883327484131
45, 0.9458444118499756, 45, 0.9458444118499756
45, 1.0, 45, 1.0
45, 0.9999983310699463, 45, 0.9999983310699463
45, 0.9999997615814209, 45, 0.9999997615814209
45, 1.0, 45, 1.0
45, 0.9999995231628418, 45, 0.9999995231628418
45, 1.0, 45, 1.0
45, 1.0, 45, 1.0
45, 0.9999991655349731, 45, 0.9999991655349731
45, 0.9999113082885742, 45, 0.9999113082885742
45, 0.9999984502792358, 45, 0.9999984502792358
45, 1.0, 45, 1.0
45, 0.9999992847442627, 45, 0.9999992847442627
45, 0.9997839331626892, 45, 0.9997839331626892
45, 0.9980564713478088, 45, 0.9980564713478088
45, 0.9999872446060181, 45, 0.9999872446060181
45, 0.95417320728302, 45, 0.95417320728302
45, 0.9999996423721313, 45, 0.9999996423721313
45, 0.999494194984436, 45, 0.999494194984436
45, 0.9999878406524658, 45, 0.9999878406524658
45, 0.9962431192398071, 45, 0.9962431192398071
45, 0.9993345141410828, 45, 0.9993345141410828
45, 0.9999792575836182, 45, 0.9999792575836182
46, 0.9999984502792358, 46, 0.9999984502792358
46, 0.9999903440475464, 46, 0.9999903440475464
46, 0.9684281349182129, 46, 0.9684281349182129
46, 0.9999796152114868, 46, 0.9999796152114868
46, 0.9999997615814209, 46, 0.9999997615814209
47, 0.9999979734420776, 47, 0.9999979734420776
47, 0.8540631532669067, 47, 0.8540631532669067
47, 0.9997982382774353, 47, 0.9997982382774353
47, 1.0, 47, 1.0
47, 0.999980092048645, 47, 0.999980092048645
47, 0.9999970197677612, 47, 0.9999970197677612
47, 0.9898187518119812, 47, 0.9898187518119812
47, 0.8724518418312073, 47, 0.8724518418312073
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 0.4857153296470642, 47, 0.4857153296470642
47, 0.9999892711639404, 47, 0.9999892711639404
47, 0.9999970197677612, 47, 0.9999970197677612
47, 0.9999995231628418, 47, 0.9999995231628418
47, 1.0, 47, 1.0
47, 1.0, 47, 1.0
47, 0.999997615814209, 47, 0.999997615814209
47, 0.9999110698699951, 47, 0.9999110698699951
47, 0.9962708950042725, 47, 0.9962708950042725
47, 0.9998863935470581, 47, 0.9998863935470581
47, 0.9998956918716431, 47, 0.9998956918716431
47, 0.9999994039535522, 47, 0.9999994039535522
47, 0.9999803304672241, 47, 0.9999803304672241
47, 0.9999797344207764, 47, 0.9999797344207764
47, 1.0, 47, 1.0
47, 0.9997969269752502, 47, 0.9997969269752502
47, 0.18124505877494812, 83, 0.8177437782287598
48, 0.999795138835907, 48, 0.999795138835907
48, 0.9999028444290161, 48, 0.9999028444290161
48, 0.9999570846557617, 48, 0.9999570846557617
48, 0.9999874830245972, 48, 0.9999874830245972
48, 0.999998927116394, 48, 0.999998927116394
48, 1.0, 48, 1.0
48, 0.9949894547462463, 48, 0.9949894547462463
48, 0.9999948740005493, 48, 0.9999948740005493
48, 0.9999955892562866, 48, 0.9999955892562866
48, 0.9999806880950928, 48, 0.9999806880950928
48, 0.9999877214431763, 48, 0.9999877214431763
48, 0.9996515512466431, 48, 0.9996515512466431
48, 0.9962257146835327, 48, 0.9962257146835327
48, 0.9499289393424988, 48, 0.9499289393424988
48, 0.9999991655349731, 48, 0.9999991655349731
48, 0.9999959468841553, 48, 0.9999959468841553
48, 0.9999996423721313, 48, 0.9999996423721313
48, 0.9999685287475586, 48, 0.9999685287475586
48, 1.0, 48, 1.0
48, 0.9999998807907104, 48, 0.9999998807907104
48, 0.9999806880950928, 48, 0.9999806880950928
48, 0.9999998807907104, 48, 0.9999998807907104
48, 0.9999983310699463, 48, 0.9999983310699463
48, 0.999858021736145, 48, 0.999858021736145
48, 0.9995998740196228, 48, 0.9995998740196228
48, 0.9991199374198914, 48, 0.9991199374198914
48, 0.9999959468841553, 48, 0.9999959468841553
48, 0.9996954202651978, 48, 0.9996954202651978
48, 0.9998064637184143, 48, 0.9998064637184143
48, 0.9989469647407532, 48, 0.9989469647407532
48, 1.0, 48, 1.0
48, 0.928794264793396, 48, 0.928794264793396
49, 1.0, 49, 1.0
49, 0.9999974966049194, 49, 0.9999974966049194
49, 0.9999992847442627, 49, 0.9999992847442627
49, 1.0, 49, 1.0
49, 0.9999998807907104, 49, 0.9999998807907104
49, 0.9999996423721313, 49, 0.9999996423721313
49, 0.9998705387115479, 49, 0.9998705387115479
49, 1.0, 49, 1.0
49, 0.999988317489624, 49, 0.999988317489624
49, 1.0, 49, 1.0
49, 0.9999715089797974, 49, 0.9999715089797974
49, 1.0, 49, 1.0
49, 0.9999451637268066, 49, 0.9999451637268066
49, 1.0, 49, 1.0
49, 0.9999997615814209, 49, 0.9999997615814209
49, 0.9999996423721313, 49, 0.9999996423721313
49, 0.9999504089355469, 49, 0.9999504089355469
49, 0.9999978542327881, 49, 0.9999978542327881
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 0.9999724626541138, 49, 0.9999724626541138
49, 1.0, 49, 1.0
49, 1.0, 49, 1.0
49, 0.9999977350234985, 49, 0.9999977350234985
49, 0.9983516931533813, 49, 0.9983516931533813
49, 1.0, 49, 1.0
50, 1.0, 50, 1.0
50, 0.9998842477798462, 50, 0.9998842477798462
50, 0.9999988079071045, 50, 0.9999988079071045
50, 0.44780024886131287, 30, 0.4757261276245117
50, 0.9973008036613464, 50, 0.9973008036613464
50, 0.999996542930603, 50, 0.999996542930603
50, 0.9999991655349731, 50, 0.9999991655349731
50, 0.9999985694885254, 50, 0.9999985694885254
50, 0.9995879530906677, 50, 0.9995879530906677
50, 0.9999977350234985, 50, 0.9999977350234985
50, 0.9996823072433472, 50, 0.9996823072433472
50, 0.9927806258201599, 50, 0.9927806258201599
50, 0.014425553381443024, 3, 0.4700756371021271
50, 0.999977707862854, 50, 0.999977707862854
50, 0.9986959099769592, 50, 0.9986959099769592
50, 0.9912910461425781, 50, 0.9912910461425781
50, 0.9973045587539673, 50, 0.9973045587539673
50, 0.9999979734420776, 50, 0.9999979734420776
50, 0.9884480834007263, 50, 0.9884480834007263
50, 0.9907269477844238, 50, 0.9907269477844238
50, 0.9997254014015198, 50, 0.9997254014015198
50, 0.9998918771743774, 50, 0.9998918771743774
50, 0.999354898929596, 50, 0.999354898929596
50, 0.9606907963752747, 50, 0.9606907963752747
50, 0.9999889135360718, 50, 0.9999889135360718
51, 0.7179886102676392, 51, 0.7179886102676392
51, 0.9989725351333618, 51, 0.9989725351333618
51, 0.9990667700767517, 51, 0.9990667700767517
51, 1.0, 51, 1.0
51, 0.9958094358444214, 51, 0.9958094358444214
51, 0.9999297857284546, 51, 0.9999297857284546
51, 0.9959652423858643, 51, 0.9959652423858643
51, 0.9645431041717529, 51, 0.9645431041717529
51, 0.9722188711166382, 51, 0.9722188711166382
51, 0.9999220371246338, 51, 0.9999220371246338
51, 0.9610379338264465, 51, 0.9610379338264465
51, 0.994073212146759, 51, 0.994073212146759
51, 0.9977319240570068, 51, 0.9977319240570068
51, 0.8820589184761047, 51, 0.8820589184761047
51, 0.993898868560791, 51, 0.993898868560791
51, 0.9999768733978271, 51, 0.9999768733978271
51, 0.9981327652931213, 51, 0.9981327652931213
51, 0.9799469113349915, 51, 0.9799469113349915
51, 0.8621401190757751, 51, 0.8621401190757751
51, 0.9995988011360168, 51, 0.9995988011360168
51, 0.9968405961990356, 51, 0.9968405961990356
51, 0.125703826546669, 47, 0.3578222095966339
51, 0.9995571970939636, 51, 0.9995571970939636
51, 0.9999898672103882, 51, 0.9999898672103882
51, 0.9999434947967529, 51, 0.9999434947967529
51, 0.9992806315422058, 51, 0.9992806315422058
51, 0.9995238780975342, 51, 0.9995238780975342
51, 0.9997554421424866, 51, 0.9997554421424866
51, 0.995681643486023, 51, 0.995681643486023
51, 0.6534428000450134, 51, 0.6534428000450134
51, 0.9851522445678711, 51, 0.9851522445678711
51, 0.9901947379112244, 51, 0.9901947379112244
51, 0.7123512029647827, 51, 0.7123512029647827
52, 0.9851213693618774, 52, 0.9851213693618774
52, 0.9999995231628418, 52, 0.9999995231628418
52, 0.9960153698921204, 52, 0.9960153698921204
52, 0.9999960660934448, 52, 0.9999960660934448
52, 0.9978067278862, 52, 0.9978067278862
52, 0.9999995231628418, 52, 0.9999995231628418
52, 0.9999986886978149, 52, 0.9999986886978149
52, 0.9999970197677612, 52, 0.9999970197677612
52, 0.1480325162410736, 26, 0.4952750504016876
52, 0.9949453473091125, 52, 0.9949453473091125
52, 0.9992530941963196, 52, 0.9992530941963196
52, 0.9999974966049194, 52, 0.9999974966049194
52, 1.0, 52, 1.0
52, 1.0, 52, 1.0
52, 1.0, 52, 1.0
52, 0.8922778964042664, 52, 0.8922778964042664
52, 1.0, 52, 1.0
52, 0.9999973773956299, 52, 0.9999973773956299
52, 0.8444609045982361, 52, 0.8444609045982361
52, 0.999790370464325, 52, 0.999790370464325
52, 0.9763888716697693, 52, 0.9763888716697693
52, 0.9996700286865234, 52, 0.9996700286865234
52, 0.9977085590362549, 52, 0.9977085590362549
52, 1.0, 52, 1.0
52, 1.0, 52, 1.0
52, 0.9622572064399719, 52, 0.9622572064399719
52, 0.9773175716400146, 52, 0.9773175716400146
53, 0.9994730353355408, 53, 0.9994730353355408
53, 0.9992669224739075, 53, 0.9992669224739075
53, 0.08291156589984894, 13, 0.4001598656177521
53, 1.0, 53, 1.0
53, 0.9999995231628418, 53, 0.9999995231628418
53, 0.9999996423721313, 53, 0.9999996423721313
53, 0.9993933439254761, 53, 0.9993933439254761
53, 0.948202908039093, 53, 0.948202908039093
53, 0.9740879535675049, 53, 0.9740879535675049
53, 0.9836977124214172, 53, 0.9836977124214172
53, 0.9975523352622986, 53, 0.9975523352622986
53, 0.9987536668777466, 53, 0.9987536668777466
53, 0.991752564907074, 53, 0.991752564907074
53, 0.9997718930244446, 53, 0.9997718930244446
53, 0.8957463502883911, 53, 0.8957463502883911
53, 0.9999996423721313, 53, 0.9999996423721313
53, 1.0, 53, 1.0
53, 0.9965599179267883, 53, 0.9965599179267883
53, 0.9747974872589111, 53, 0.9747974872589111
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 0.9999997615814209, 53, 0.9999997615814209
53, 0.9999984502792358, 53, 0.9999984502792358
53, 0.9999294281005859, 53, 0.9999294281005859
53, 0.9995983242988586, 53, 0.9995983242988586
53, 1.0, 53, 1.0
53, 1.0, 53, 1.0
53, 0.999995231628418, 53, 0.999995231628418
53, 0.9999853372573853, 53, 0.9999853372573853
53, 0.9997363686561584, 53, 0.9997363686561584
53, 0.9999649524688721, 53, 0.9999649524688721
53, 0.9999442100524902, 53, 0.9999442100524902
53, 0.9999202489852905, 53, 0.9999202489852905
53, 0.9999997615814209, 53, 0.9999997615814209
53, 0.9999998807907104, 53, 0.9999998807907104
53, 1.0, 53, 1.0
53, 0.9999995231628418, 53, 0.9999995231628418
53, 0.9553059935569763, 53, 0.9553059935569763
53, 0.999924898147583, 53, 0.999924898147583
53, 0.9999997615814209, 53, 0.9999997615814209
53, 1.0, 53, 1.0
54, 0.8004764914512634, 54, 0.8004764914512634
54, 0.9041555523872375, 54, 0.9041555523872375
54, 0.00026122177951037884, 50, 0.5309204459190369
54, 0.9928048253059387, 54, 0.9928048253059387
54, 0.9406019449234009, 54, 0.9406019449234009
54, 0.9999958276748657, 54, 0.9999958276748657
54, 0.997098445892334, 54, 0.997098445892334
54, 0.9898478388786316, 54, 0.9898478388786316
54, 0.9999880790710449, 54, 0.9999880790710449
54, 0.9962702989578247, 54, 0.9962702989578247
54, 0.9976121187210083, 54, 0.9976121187210083
54, 0.163357675075531, 15, 0.6036511659622192
54, 0.43291857838630676, 54, 0.43291857838630676
54, 0.9999040365219116, 54, 0.9999040365219116
54, 0.997671902179718, 54, 0.997671902179718
54, 0.9999029636383057, 54, 0.9999029636383057
54, 0.9990215301513672, 54, 0.9990215301513672
54, 0.4838588237762451, 54, 0.4838588237762451
54, 0.9182787537574768, 54, 0.9182787537574768
54, 0.9686962366104126, 54, 0.9686962366104126
54, 0.999502420425415, 54, 0.999502420425415
54, 0.999298095703125, 54, 0.999298095703125
54, 0.9711425304412842, 54, 0.9711425304412842
54, 0.9910221695899963, 54, 0.9910221695899963
54, 0.38112393021583557, 24, 0.5829919576644897
54, 0.6286812424659729, 54, 0.6286812424659729
54, 0.9227415919303894, 54, 0.9227415919303894
54, 0.9970331192016602, 54, 0.9970331192016602
55, 0.9877410531044006, 55, 0.9877410531044006
55, 0.9993759989738464, 55, 0.9993759989738464
55, 0.9999986886978149, 55, 0.9999986886978149
55, 0.9999985694885254, 55, 0.9999985694885254
55, 0.9997962117195129, 55, 0.9997962117195129
55, 0.999994158744812, 55, 0.999994158744812
55, 0.6397179961204529, 55, 0.6397179961204529
55, 0.9959487915039062, 55, 0.9959487915039062
55, 0.2492542862892151, 45, 0.7505752444267273
55, 0.5915685892105103, 55, 0.5915685892105103
55, 0.9854352474212646, 55, 0.9854352474212646
55, 0.9885438084602356, 55, 0.9885438084602356
55, 0.7257383465766907, 55, 0.7257383465766907
55, 0.001319370698183775, 76, 0.9704824686050415
55, 0.9999833106994629, 55, 0.9999833106994629
55, 0.9789569973945618, 55, 0.9789569973945618
55, 0.9559802412986755, 55, 0.9559802412986755
55, 0.9999877214431763, 55, 0.9999877214431763
55, 0.9998810291290283, 55, 0.9998810291290283
55, 0.16462673246860504, 99, 0.5221907496452332
55, 0.9935821294784546, 55, 0.9935821294784546
55, 0.034616291522979736, 66, 0.8458319902420044
55, 0.9877540469169617, 55, 0.9877540469169617
55, 0.5836375951766968, 55, 0.5836375951766968
55, 0.9834817051887512, 55, 0.9834817051887512
55, 0.9999995231628418, 55, 0.9999995231628418
55, 0.9997835755348206, 55, 0.9997835755348206
55, 0.2721594274044037, 2, 0.6825214624404907
55, 0.03602419048547745, 2, 0.5532141327857971
55, 0.3952316641807556, 45, 0.47255823016166687
55, 0.0012930742232128978, 45, 0.8199954032897949
56, 0.9999994039535522, 56, 0.9999994039535522
56, 0.9993409514427185, 56, 0.9993409514427185
56, 0.999724805355072, 56, 0.999724805355072
56, 1.0, 56, 1.0
56, 0.9991464614868164, 56, 0.9991464614868164
56, 0.9806849956512451, 56, 0.9806849956512451
56, 0.9994366765022278, 56, 0.9994366765022278
56, 0.9999982118606567, 56, 0.9999982118606567
56, 0.9990419745445251, 56, 0.9990419745445251
56, 0.9999998807907104, 56, 0.9999998807907104
56, 0.9999794960021973, 56, 0.9999794960021973
56, 0.9999998807907104, 56, 0.9999998807907104
56, 0.9999971389770508, 56, 0.9999971389770508
56, 0.9999994039535522, 56, 0.9999994039535522
56, 0.9999982118606567, 56, 0.9999982118606567
56, 0.9999992847442627, 56, 0.9999992847442627
56, 0.9999858140945435, 56, 0.9999858140945435
56, 0.9911818504333496, 56, 0.9911818504333496
56, 0.9998075366020203, 56, 0.9998075366020203
56, 0.9999996423721313, 56, 0.9999996423721313
56, 0.9999929666519165, 56, 0.9999929666519165
56, 0.9999929666519165, 56, 0.9999929666519165
56, 0.9725075364112854, 56, 0.9725075364112854
56, 0.9993466734886169, 56, 0.9993466734886169
56, 0.999988317489624, 56, 0.999988317489624
56, 0.9999996423721313, 56, 0.9999996423721313
56, 0.9999798536300659, 56, 0.9999798536300659
56, 0.9864811897277832, 56, 0.9864811897277832
57, 0.0001693564554443583, 89, 0.37544989585876465
57, 3.405699544600793e-07, 61, 0.8960058093070984
57, 0.9754208922386169, 57, 0.9754208922386169
57, 0.6594018936157227, 57, 0.6594018936157227
57, 0.9738293886184692, 57, 0.9738293886184692
57, 0.23725317418575287, 51, 0.377816379070282
57, 0.8600286245346069, 57, 0.8600286245346069
57, 0.9918239712715149, 57, 0.9918239712715149
57, 0.9999502897262573, 57, 0.9999502897262573
57, 0.999833345413208, 57, 0.999833345413208
57, 0.015632111579179764, 12, 0.5090197324752808
57, 0.9890806674957275, 57, 0.9890806674957275
57, 0.8667564988136292, 57, 0.8667564988136292
57, 0.5745751261711121, 57, 0.5745751261711121
57, 0.733683705329895, 57, 0.733683705329895
57, 0.2718735337257385, 57, 0.2718735337257385
57, 0.16082428395748138, 100, 0.6030818223953247
57, 0.9987024068832397, 57, 0.9987024068832397
57, 0.9977483153343201, 57, 0.9977483153343201
57, 0.9117178916931152, 57, 0.9117178916931152
57, 0.08009959012269974, 100, 0.5534049868583679
57, 0.3104219138622284, 57, 0.3104219138622284
57, 0.8246110081672668, 57, 0.8246110081672668
58, 0.9999985694885254, 58, 0.9999985694885254
58, 0.9999996423721313, 58, 0.9999996423721313
58, 0.011291478760540485, 82, 0.754143476486206
58, 0.02361348830163479, 82, 0.4616888165473938
58, 0.9999709129333496, 58, 0.9999709129333496
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 0.9999994039535522, 58, 0.9999994039535522
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 0.9999954700469971, 58, 0.9999954700469971
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 0.9999996423721313, 58, 0.9999996423721313
58, 1.0, 58, 1.0
58, 0.9999998807907104, 58, 0.9999998807907104
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 0.9999994039535522, 58, 0.9999994039535522
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 0.9999657869338989, 58, 0.9999657869338989
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 1.0, 58, 1.0
58, 0.9999969005584717, 58, 0.9999969005584717
58, 0.9999934434890747, 58, 0.9999934434890747
58, 0.9999322891235352, 58, 0.9999322891235352
59, 0.9999995231628418, 59, 0.9999995231628418
59, 0.9999951124191284, 59, 0.9999951124191284
59, 1.0, 59, 1.0
59, 0.9999994039535522, 59, 0.9999994039535522
59, 1.0, 59, 1.0
59, 1.0, 59, 1.0
59, 0.9996116757392883, 59, 0.9996116757392883
59, 0.9999927282333374, 59, 0.9999927282333374
59, 0.9903340935707092, 59, 0.9903340935707092
59, 0.9930803179740906, 59, 0.9930803179740906
59, 0.9999442100524902, 59, 0.9999442100524902
59, 0.9999372959136963, 59, 0.9999372959136963
59, 0.9998679161071777, 59, 0.9998679161071777
59, 0.9917827844619751, 59, 0.9917827844619751
59, 0.9630578756332397, 59, 0.9630578756332397
59, 0.9977635145187378, 59, 0.9977635145187378
59, 0.9949835538864136, 59, 0.9949835538864136
59, 0.9999886751174927, 59, 0.9999886751174927
59, 0.9994139671325684, 59, 0.9994139671325684
59, 0.9999771118164062, 59, 0.9999771118164062
59, 0.9925082325935364, 59, 0.9925082325935364
59, 0.9999991655349731, 59, 0.9999991655349731
59, 0.7534708380699158, 59, 0.7534708380699158
59, 0.9999083280563354, 59, 0.9999083280563354
59, 0.9996009469032288, 59, 0.9996009469032288
59, 0.9998799562454224, 59, 0.9998799562454224
59, 0.9999879598617554, 59, 0.9999879598617554
59, 0.9999700784683228, 59, 0.9999700784683228
59, 0.9998500347137451, 59, 0.9998500347137451
59, 0.9999494552612305, 59, 0.9999494552612305
59, 0.9999957084655762, 59, 0.9999957084655762
59, 0.9999960660934448, 59, 0.9999960660934448
59, 0.9999934434890747, 59, 0.9999934434890747
59, 0.9978272318840027, 59, 0.9978272318840027
59, 0.9999452829360962, 59, 0.9999452829360962
59, 0.01219864934682846, 58, 0.2295236885547638
59, 0.22777408361434937, 45, 0.6245079636573792
59, 0.877488374710083, 59, 0.877488374710083
59, 0.7386333346366882, 59, 0.7386333346366882
59, 0.9297428727149963, 59, 0.9297428727149963
60, 0.9999957084655762, 60, 0.9999957084655762
60, 0.9718838930130005, 60, 0.9718838930130005
60, 0.9972175359725952, 60, 0.9972175359725952
60, 0.9989305138587952, 60, 0.9989305138587952
60, 0.9999210834503174, 60, 0.9999210834503174
60, 0.9798316359519958, 60, 0.9798316359519958
60, 0.9993653893470764, 60, 0.9993653893470764
60, 0.9999908208847046, 60, 0.9999908208847046
60, 1.0, 60, 1.0
60, 0.9981518387794495, 60, 0.9981518387794495
60, 0.9998812675476074, 60, 0.9998812675476074
60, 1.0, 60, 1.0
